Scenarios		2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030
Baseline		16915922.62	16897984.11	16880045.60	16862107.09	16844168.57	16826230.06	16808291.55	16790353.04	16772414.53	16754476.01	16736537.50	16718598.99	16700660.48	16686966.27	16673272.06
Reduced Till - Low							16826257.08	16808372.34	16790514.08	16772682.03	16754875.94	16737095.53	16719340.53	16701610.69	16688150.03	16674713.99
Reduced Till - High							16826284.10	16808453.12	16790675.11	16772949.54	16755275.87	16737653.56	16720082.08	16702560.90	16689333.79	16676155.91
Compost (C:N?11) - Low							16827495.29	16812071.71	16797882.32	16784911.59	16773151.08	16762588.70	16753211.94	16745008.31	16742209.63	16740559.09
Compost (C:N?11) - High							16828760.51	16815851.87	16805411.59	16797408.65	16791826.16	16788639.90	16787824.89	16789356.15	16797452.99	16807846.11
Mulching - Low							16826334.31	16808605.25	16790982.38	16773466.67	16756059.07	16738760.57	16721572.14	16704494.74	16691773.64	16679165.52
Mulching - High							16826438.55	16808918.95	16791611.73	16774518.81	16757642.13	16740983.65	16724545.29	16708329.00	16696581.02	16685058.99
Cover Crops - Low							16826532.53	16809203.42	16792185.74	16775483.97	16759102.57	16743046.04	16727318.86	16711925.50	16701114.75	16690646.78
Cover Crops - High							16826834.99	16810115.29	16794018.45	16778553.41	16763729.13	16749554.59	16736038.73	16723190.52	16715263.22	16708021.49
Hedgerow - Low							16827941.11	16813408.16	16800553.18	16789359.63	16779821.29	16771926.58	16765663.37	16761019.53	16762227.24	16765030.05
Hedgerow - High							16829652.16	16818524.76	16810753.32	16806304.74	16805166.57	16807315.66	16812727.76	16821378.59	16837488.21	16856788.04
Compost (C:N>11) - Low							16829298.99	16817469.57	16808651.54	16802816.13	16799952.99	16800042.25	16803063.02	16808994.40	16822059.82	16837994.06
Compost (C:N>11) - High							16832367.92	16826647.59	16826950.04	16833217.73	16845429.96	16863547.00	16887527.05	16917328.33	16957153.36	17002716.06
Restoration - Low							16826362.56	16808687.76	16791142.88	16773726.64	16756438.59	16739277.83	16722243.44	16705334.48	16692794.33	16680377.75
Restoration - High							16826495.06	16809083.97	16791932.73	16775038.76	16758401.17	16742018.17	16725887.89	16710008.49	16698622.39	16687483.44
